NumV, NumE, vCount, eCount, pqCount, totalOperations, |E|log|V|
10, 20, 10, 20, 22, 52
10, 35, 10, 35, 44, 89
10, 50, 10, 50, 55, 115
10, 65, 10, 65, 36, 111
10, 80, 10, 80, 62, 152
20, 80, 20, 80, 117, 217
20, 140, 20, 140, 182, 342
20, 200, 20, 200, 188, 408
20, 260, 20, 260, 216, 496
20, 320, 20, 320, 224, 564
30, 180, 30, 180, 293, 503
30, 315, 30, 315, 359, 704
30, 450, 30, 450, 405, 885
30, 585, 30, 585, 418, 1033
30, 720, 30, 720, 451, 1201
40, 320, 40, 320, 423, 783
40, 560, 40, 560, 546, 1146
40, 800, 40, 800, 582, 1422
40, 1080, 40, 1080, 600, 1720
40, 1280, 40, 1280, 613, 1933
50, 500, 50, 500, 764, 1314
50, 875, 50, 875, 773, 1698
50, 1250, 50, 1250, 913, 2213
50, 1625, 50, 1625, 878, 2553
50, 2000, 50, 2000, 839, 2889
